schema,profile,sample,phase,record_count_per_family,relation,heap_bytes,index_bytes,total_bytes
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,payload_shape_probe_compressible,1744896,1212416,2990080
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,payload_shape_probe_low_compressibility,1343488,1212416,57917440
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,receipt_envelopes_compressible,8192000,1212416,9437184
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,receipt_envelopes_low_compressibility,8192000,1212416,9437184
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,revision_envelopes_compressible,11706368,1212416,12951552
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,revision_envelopes_low_compressibility,11706368,1212416,12951552
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,10000,run_checkpoints,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,activity_event_envelopes_compressible,45514752,5947392,51503104
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,activity_event_envelopes_low_compressibility,45514752,5947392,51503104
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,application_wire_records_compressible,58515456,5947392,64503808
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,application_wire_records_low_compressibility,58515456,5947392,64503808
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,compaction_floors,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,event_payloads,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,payload_shape_probe_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,payload_shape_probe_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,receipt_envelopes_compressible,40960000,5947392,46948352
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,receipt_envelopes_low_compressibility,40960000,5947392,46948352
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,revision_envelopes_compressible,58515456,5947392,64503808
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,revision_envelopes_low_compressibility,58515456,5947392,64503808
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,loaded,50000,run_checkpoints,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,activity_event_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,activity_event_envelopes_low_compressibility,45514752,5947392,51503104
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,application_wire_records_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,application_wire_records_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,compaction_floors,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,event_payloads,6307840,2973696,148160512
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,payload_shape_probe_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,payload_shape_probe_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,receipt_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,receipt_envelopes_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,revision_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,revision_envelopes_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,pre_compaction,50000,run_checkpoints,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,activity_event_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,activity_event_envelopes_low_compressibility,45514752,5947392,51503104
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,application_wire_records_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,application_wire_records_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,compaction_floors,4915200,2678784,7626752
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,event_payloads,6307840,2973696,148176896
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,payload_shape_probe_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,payload_shape_probe_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,receipt_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,receipt_envelopes_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,revision_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,revision_envelopes_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_delete_vacuum,50000,run_checkpoints,0,8192,16384
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,activity_event_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,activity_event_envelopes_low_compressibility,45514752,5947392,51503104
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,application_wire_records_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,application_wire_records_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,compaction_floors,4915200,2678784,7626752
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,event_payloads,630784,311296,14843904
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,payload_shape_probe_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,payload_shape_probe_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,receipt_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,receipt_envelopes_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,revision_envelopes_compressible,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,revision_envelopes_low_compressibility,0,16384,24576
storyos.issue76.postgres_relation.v1,controlled_cloud_surrogate_2vcpu_2gib,2,post_vacuum_full,50000,run_checkpoints,0,8192,16384
